application_number,latitude,longitude
WEB1522/25,53.3173117,-6.330879899999999
WEB1536/25,53.3329647,-6.2370567
WEB1556/25,53.32144169999999,-6.2348915
WEB1412/25,53.3164455,-6.2806497
WEB1456/25,53.3305931,-6.2555554
WEB1460/25,53.3912706,-6.2953547
WEB1473/25,53.3610652,-6.2282948
3109/25,53.3581497,-6.2506916
WEB1395/25,53.3271196,-6.2536945
3094/25,53.3736682,-6.2087845
3103/25,53.3523933,-6.2367287
3969/24,53.3187767,-6.2383259
WEB1561/25,53.3875586,-6.209017299999999
WEB1570/25,53.3443203,-6.2666005
WEB1583/25,53.3450338,-6.2832956
WEB1603/25,53.3089994,-6.2859769
WEB1588/25,53.3846158,-6.2278192
WEB1612/25,53.30738969999999,-6.274938
WEB1628/25,53.3457123,-6.2719621
WEB1635/25,53.37500199999999,-6.2171137
WEB1655/25,53.3186753,-6.2565953
WEB1666/25,53.32960689999999,-6.2443693
3124/25,53.3317628,-6.225038899999999
WEB1667/25,53.34707580000001,-6.2634814
WEB1679/25,53.3181672,-6.2863621
WEB1680/25,53.3127426,-6.273001799999999
WEB1710/25,53.3524152,-6.231716599999999
WEB1706/25,53.3223303,-6.230133899999999
3130/25,53.3882205,-6.197314
WEB1724/25,53.3332557,-6.254324100000001
3133/25,53.363993,-6.3164549
3142/25,53.3604754,-6.2060854
WEB1732/25,53.3478799,-6.2922852
WEB1751/25,53.35722939999999,-6.2691903
WEB1761/25,53.3153746,-6.2748424
WEB2203/25,53.32201,-6.2226232
3373/25,53.3473027,-6.2672495
WEB5061/25,53.3817712,-6.2061576
3147/25,53.33512589999999,-6.238558299999999
WEB5065/25,53.3130345,-6.2878544
WEB2635/25,53.3881981,-6.3035177
WEB5070/25,53.3820804,-6.1899657
WEB2643/25,53.382379,-6.177389499999999
WEB5080/25,53.3817712,-6.2061576
WEB5086/25,53.385929,-6.253064999999999
WEB2224/25,53.3247217,-6.262740099999999
WEB5089/25,53.3130345,-6.2878544
WEB5090/25,53.3409038,-6.2755706
WEB2238/25,53.38076050000001,-6.264380399999999
3314/25,53.3185647,-6.3358563
WEB5103/25,53.3480301,-6.2900299
3151/25,53.379574,-6.2939776
WEB2672/25,53.3620284,-6.2811141
WEB2675/25,53.320818,-6.3158993
3154/25,53.36205589999999,-6.1889201
WEB5122/25,53.3714994,-6.3075221
WEB5126/25,53.3477922,-6.2604589
WEB2230/25,53.3418283,-6.2609103
WEB2696/25,53.335922,-6.2795795
WEB2698/25,53.3610797,-6.193096100000001
WEB5133/25,53.3825692,-6.240978699999999
WEB2248/25,53.3077669,-6.3004861
WEB2709/25,53.3766839,-6.2588425
WEB5144/25,53.3100703,-6.259206499999999
WEB1845/25,53.3331203,-6.2724053
WEB2721/25,53.3335658,-6.243754399999999
WEB5152/25,53.388737,-6.152445
WEB2728/25,53.31715999999999,-6.2071155
WEB5154/25,53.3308078,-6.255572799999999
3245/25,53.3725955,-6.1995419
WEB2736/25,53.3578815,-6.2414443
WEB1833/25,53.3845775,-6.248520099999999
3327/25,53.3887821,-6.2792601
WEB5173/25,53.3843997,-6.3146417
WEB5172/25,53.38982499999999,-6.262311599999999
WEB2291/25,53.3210098,-6.273386599999999
WEB5174/25,53.3256763,-6.213091899999999
WEB1846/25,53.3293544,-6.2754058
WEB2764/25,53.3621942,-6.2604741
WEB5188/25,53.3725459,-6.239657999999999
WEB2298/25,53.33947329999999,-6.2870294
3161/25,53.3604592,-6.1863652
3392/25,53.3357934,-6.3003999
WEB2767/25,53.3356568,-6.2403844
WEB5195/25,53.37056519999999,-6.3235198
WEB2306/25,53.34894019999999,-6.259511
WEB2318/25,53.333988,-6.2151453
WEB2794/25,53.38927049999999,-6.2387749
WEB2329/25,53.36003220000001,-6.2447998
WEB1887/25,53.3903221,-6.1779771
WEB5218/25,53.3268874,-6.2610199
WEB2775/25,53.333534,-6.3198648
WEB2337/25,53.380008,-6.2644537
WEB2813/25,53.35142,-6.279567999999999
WEB2342/25,53.331022,-6.2592015
WEB2349/25,53.3840559,-6.1920739
WEB2821/25,53.4100483,-6.2142605
WEB2823/25,53.31568499999999,-6.2819822
WEB2359/25,53.3284379,-6.2613419
WEB1915/25,53.3632243,-6.2455168
WEB2367/25,53.3786906,-6.1988441
WEB5249/25,53.3368324,-6.352991599999999
3397/25,53.3676883,-6.2283725
3179/25,53.3479922,-6.3012463
WEB2839/25,53.3610607,-6.2689976
WEB1839/25,53.3418519,-6.2269839
WEB2849/25,53.390912,-6.2531477
WEB5269/25,53.3651808,-6.2148229
WEB2384/25,53.355554,-6.262095700000001
WEB2390/25,53.3251184,-6.2167277
WEB5277/25,53.3188203,-6.2913325
WEB2864/25,53.342996,-6.262690699999999
WEB2865/25,53.3930412,-6.2526367
WEBDSDZ1931/25,53.3478276,-6.244058
WEB2399/25,53.3246116,-6.2084759
WEB2404/25,53.3361645,-6.328566599999999
WEB5290/25,53.403237,-6.2229584
3259/25,53.3458924,-6.359365
WEB2414/25,53.32012049999999,-6.2551491
WEB2886/25,53.307368,-6.2892076
WEB2420/25,53.36666140000001,-6.1922171
WEB2894/25,53.3213887,-6.2971116
3410/25,53.34631419999999,-6.251091100000001
WEB1945/25,53.3381284,-6.2351474
WEB2897/25,53.381937,-6.2150723
WEB2433/25,53.3667167,-6.258407600000001
WEB2436/25,53.38136249999999,-6.167526199999999
WEB2914/25,53.328727,-6.28619
3192/25,53.38075990000001,-6.1699889
WEB2918/25,53.3169897,-6.240867499999999
WEB2922/25,53.30587269999999,-6.2804894
WEB2457/25,53.363993,-6.3164549
WEB2935/25,53.3761064,-6.1736621
3271/25,53.3682445,-6.1960674
WEB1966/25,53.32723420000001,-6.2531458
WEB2941/25,53.37497399999999,-6.1374887
WEB2944/25,53.307368,-6.2892076
WEB2474/25,53.3811754,-6.3123307
WEB2482/25,53.3263086,-6.3063226
WEB2473/25,53.3055821,-6.291711599999999
3352/25,53.34631419999999,-6.251091100000001
WEB2962/25,53.3659343,-6.2654253
WEB2973/25,53.36206929999999,-6.286612499999999
WEB2974/25,53.34447669999999,-6.252134499999999
WEB1995/25,53.340757,-6.2347554
3196/25,53.3207738,-6.231412
WEB2979/25,53.3583896,-6.279663299999999
3364/25,53.3167526,-6.3202275
WEB2529/25,53.326896,-6.2512554
WEB1999/25,53.3285125,-6.3106807
WEB2541/25,53.3093118,-6.2667943
3292/25,53.3889367,-6.3072782
3195/25,53.333928,-6.2697511
3293/25,53.3793606,-6.223607299999999
WEB2002/25,53.389544,-6.206142300000001
WEB2016/25,53.3712843,-6.240486499999999
WEB2563/25,53.3610607,-6.2689976
3298/25,53.3893071,-6.2204083
WEB2557/25,53.37871089999999,-6.2323484
WEB5016/25,53.3159789,-6.258065299999999
WEB5038/25,53.38944600000001,-6.2551938
3211/25,53.35001219999999,-6.256174
WEB2578/25,53.33623129999999,-6.313675
WEB5047/25,53.339088,-6.2669687
WEB2585/25,53.4021096,-6.284230699999999
WEB2588/25,53.3898392,-6.248740199999999
3301/25,53.3903772,-6.209135499999999
3217/25,53.3812125,-6.1574613
WEB2049/25,53.3432434,-6.2723037
WEB1811/25,53.3767862,-6.205438000000001
WEB2065/25,53.3684595,-6.2358742
WEB2077/25,53.3646744,-6.2688126
WEB2092/25,53.34699000000001,-6.2640049
WEB2110/25,53.3500654,-6.2574488
WEB2117/25,53.3959359,-6.2904548
3224/25,53.37807770000001,-6.2635185
WEB2148/25,53.3617734,-6.259049
WEB2161/25,53.3661827,-6.210044099999999
WEB2170/25,53.3482845,-6.3422231
WEB2181/25,53.349788,-6.259393200000001
WEB2195/25,53.404704,-6.2726222
2546/20,53.3656464,-6.3112092
2275/20,53.3347649,-6.2560113
4787/19,53.3432604,-6.2620657
WEB1192/20,53.3776488,-6.287058
4799/19,53.35616899999999,-6.2346528
2583/20,53.3463502,-6.2551419
DSDZ4808/19,53.3474963,-6.2285078
2507/20,53.31673019999999,-6.2918341
4833/19,53.3141417,-6.2896154
WEB1010/20,53.4004712,-6.2765451
4829/19,53.356972,-6.269280999999999
2301/20,53.37125229999999,-6.2604836
2612/20,53.3505204,-6.2509751
2610/20,53.360599,-6.2040073
2597/20,53.3367752,-6.2211187
2617/20,53.3422223,-6.264375500000001
WEB1013/20,53.3686157,-6.265882299999999
2317/20,53.3486381,-6.291191
2001/20,53.3853859,-6.2651986
2618/20,53.3755049,-6.231622400000001
WEB1103/20,53.369088,-6.2361797
2012/20,53.3399371,-6.2584936
WEB1019/20,53.3685825,-6.2046157
2330/20,53.38365959999999,-6.2177726
WEB1215/20,53.3858735,-6.230761999999999
WEB1026/20,53.3771768,-6.1737489
WEB1217/20,53.3173608,-6.2721934
2332/20,53.3496008,-6.2596479
WEB1111/20,53.3649789,-6.3113765
2032/20,53.3397995,-6.2234472
2039/20,53.3891172,-6.2517901
WEB1221/20,53.3132218,-6.2801222
2358/20,53.39220539999999,-6.2886715
WEB1027/20,53.3222433,-6.3294384
WEB1227/20,53.3832245,-6.2673787
2041/20,53.3738598,-6.2660174
2656/20,53.357135,-6.242997
2047/20,53.3814141,-6.2492695
WEB1121/20,53.3296946,-6.2428192
2057/20,53.3779481,-6.2789385
2065/20,53.3073791,-6.288822499999999
WEB1233/20,53.3602465,-6.2586533
2058/20,53.3748252,-6.1965834
WEB1242/20,53.3682394,-6.289102799999999
2382/20,53.3234195,-6.2583885
2669/20,53.3311201,-6.2649915
2081/20,53.3332055,-6.240505199999999
2674/20,53.3359313,-6.240776599999999
2682/20,53.3385303,-6.266542599999999
DSDZ2389/20,53.3404836,-6.239122399999999
2400/20,53.375406,-6.205020999999999
2092/20,53.3197336,-6.2755225
WEB1138/20,53.3798016,-6.205163499999999
2090/20,53.34785249999999,-6.318115199999999
2695/20,53.3664917,-6.2140819
2418/20,53.3293966,-6.2142819
2432/20,53.3958508,-6.2411562
WEB1254/20,53.3646592,-6.2308887
WEB1259/20,53.359614,-6.1918045
2691/20,53.3151588,-6.2618787
2119/20,53.3754475,-6.1856206
WEB1266/20,53.3253444,-6.3016678
2431/20,53.3832599,-6.2387703
2138/20,53.3778633,-6.273797099999999
2479/20,53.3482143,-6.2656231
2164/20,53.3296682,-6.233632399999999
2178/20,53.33264980000001,-6.263532
WEB1273/20,53.3402507,-6.234918899999999
2703/20,53.3901189,-6.29813
2717/20,53.3690019,-6.1862834
2443/20,53.37071599999999,-6.3240821
2122/20,53.3313372,-6.267456900000001
2722/20,53.3416061,-6.267976099999999
2452/20,53.3680467,-6.320413599999999
WEB1050/20,53.30879119999999,-6.2567606
WEB1292/20,53.3649484,-6.218172399999999
2146/20,53.3138295,-6.221152399999999
2438/20,53.34617859999999,-6.357246099999999
2163/20,53.3318096,-6.232065
2156/20,53.33442760000001,-6.2347198
WEB1871/20,53.3709979,-6.195840599999999
WEB1875/20,53.3769132,-6.2253428
WEB1874/20,53.3193948,-6.2157333
3801/20,53.3350027,-6.264938
WEB1885/20,53.376162,-6.269031099999999
3817/20,53.3415031,-6.2954419
WEB1892/20,53.3764534,-6.1729235
3844/20,53.3815202,-6.240448199999999
WEB1893/20,53.3776506,-6.198728
WEB1908/20,53.36806670000001,-6.251403799999999
WEB1913/20,53.36670520000001,-6.1945665
3861/20,53.3758355,-6.2254056
3864/20,53.3719609,-6.2647685
3865/20,53.40244,-6.216284
3867/20,53.3381534,-6.2505378
3875/20,53.3381425,-6.308805599999999
3889/20,53.34384619999999,-6.2630507
3898/20,53.3691791,-6.3228398
WEB1946/20,53.3897164,-6.309595300000001
3913/20,53.3780686,-6.3271922
3904/20,53.3282116,-6.2149833
3917/20,53.350536,-6.283604299999999
3918/20,53.3199726,-6.2591806
3937/20,53.3661896,-6.2071096
3934/20,53.3405858,-6.277593
WEB1970/20,53.37885679999999,-6.351127
WEB1972/20,53.3900964,-6.3092153
3938/20,53.3796342,-6.1857766
3958/20,53.3605555,-6.2480185
WEB1984/20,53.36613,-6.3003357
WEB1997/20,53.328823,-6.3184686
3979/20,53.3389219,-6.3082163
3974/20,53.3342464,-6.2909403
WEB1009/21,53.3353327,-6.222370799999999
3983/20,53.3877824,-6.297968200000001
3997/20,53.3317236,-6.259135499999999
4000/20,53.3269732,-6.2615734
WEB1013/21,53.3317715,-6.285512
4025/20,53.3579559,-6.2502986
4035/20,53.3261791,-6.256886000000001
WEB1437/20,53.3442806,-6.2652274
WEB1700/20,53.3148804,-6.2419904
WEB1304/20,53.36317099999999,-6.3042545
3245/20,53.3480512,-6.2426882
3258/20,53.3552388,-6.2736493
3252/20,53.3805142,-6.229699699999999
WEB1707/20,53.3914724,-6.3169599
2990/20,53.3412146,-6.32201
3574/20,53.3178131,-6.2792327
WEB1595/20,53.3131005,-6.276759699999999
3263/20,53.3735491,-6.321859
WEB1709/20,53.3570481,-6.2444294
3552/20,53.3284417,-6.2791367
WEB1319/20,53.37575,-6.2488157
WEB1719/20,53.3671211,-6.1857941
3264/20,53.36247969999999,-6.217306199999999
3589/20,53.3432869,-6.2696863
WEB1324/20,53.3652711,-6.2093456
3279/20,53.3059769,-6.2882643
2749/20,53.3490249,-6.24561
DSDZ2764/20,53.343857,-6.2325135
3267/20,53.3998605,-6.1586221
3288/20,53.3575715,-6.240108299999999
3052/20,53.3659398,-6.2656831
3565/20,53.3155146,-6.278997500000001
WEB1604/20,53.33410929999999,-6.2221414
3055/20,53.3271336,-6.2429483
2777/20,53.3765544,-6.237087199999999
3591/20,53.32817319999999,-6.2521312
3297/20,53.3753362,-6.207689299999999
3059/20,53.3912201,-6.2431604
WEB1332/20,53.36317099999999,-6.3042545
3047/20,53.3325662,-6.2892719
2790/20,53.3649363,-6.2140712
WEB1736/20,53.362403,-6.2027328
3611/20,53.35931919999999,-6.2808936
WEB1473/20,53.3790736,-6.2839588
WEB1478/20,53.35808060000001,-6.243799099999999
DSDZ2796/20,53.3476376,-6.235879799999999
3061/20,53.3542807,-6.2600842
2783/20,53.33094010000001,-6.2803853
3308/20,53.3705285,-6.2971189
3309/20,53.3738944,-6.2432039
3623/20,53.3820154,-6.2060379
WEB1486/20,53.3748993,-6.3206585
WEB1749/20,53.3884479,-6.276876199999999
3080/20,53.3124451,-6.269343999999999
WEB1702/20,53.3061282,-6.290905299999999
WEB1496/20,53.3047171,-6.2890897
3081/20,53.3695517,-6.1990932
WEB1616/20,53.363978,-6.2604603
3086/20,53.3269368,-6.2567911
WEB1497/20,53.311014,-6.2987791
3095/20,53.3494305,-6.278918399999999
WEB1502/20,53.3483986,-6.257178199999999
2834/20,53.3457282,-6.246308
WEB1350/20,53.3518181,-6.3511567
WEB1759/20,53.3638384,-6.263554699999999
WEB1505/20,53.3647867,-6.2371447
WEB1348/20,53.35831349999999,-6.303507199999999
3105/20,53.3977854,-6.200597699999999
WEB1513/20,53.3432106,-6.219051299999999
2862/20,53.3151416,-6.2597629
2839/20,53.3696791,-6.2248563
3332/20,53.3242373,-6.2885247
3312/20,53.3202762,-6.2425864
2850/20,53.33143099999999,-6.2544111
3659/20,53.35925959999999,-6.2427383
3118/20,53.3205609,-6.2446063
WEB1518/20,53.3801802,-6.2624755
WEB1766/20,53.3867632,-6.2806434
3673/20,53.3374731,-6.2345945
WEB1772/20,53.33344349999999,-6.214245699999999
WEB1377/20,53.36973,-6.2846741
WEB1531/20,53.31102259999999,-6.298886299999999
WEB1343/20,53.3931142,-6.2865438
2871/20,53.3268717,-6.2425858
2877/20,53.3427783,-6.280221000000001
WEB1383/20,53.39096420000001,-6.170927499999999
3133/20,53.3641422,-6.3066955
3131/20,53.36382150000001,-6.2106148
2883/20,53.3675654,-6.1805563
WEB1540/20,53.36403970000001,-6.181145799999999
2881/20,53.3480944,-6.346308199999999
3152/20,53.3316208,-6.217191499999999
3148/20,53.3318096,-6.232065
3149/20,53.3934058,-6.2570869
3696/20,53.3884154,-6.1825708
2907/20,53.3292723,-6.230903
3710/20,53.3731963,-6.3216958
3699/20,53.3339341,-6.2904095
2897/20,53.364549,-6.3143449
DSDZ3162/20,53.3500356,-6.2322118
3355/20,53.3459897,-6.2571216
2918/20,53.3529813,-6.3561668
WEB1797/20,53.3748263,-6.225967499999999
WEB1399/20,53.3818697,-6.222734
3701/20,53.3259832,-6.250272799999999
WEB1803/20,53.39103679999999,-6.2334638
WEB1550/20,53.380108,-6.190529400000001
3734/20,53.3369532,-6.259999
WEB1402/20,53.31525269999999,-6.251681700000001
3182/20,53.3372527,-6.3234543
WEB1404/20,53.3819469,-6.2232805
2931/20,53.3101956,-6.3021794
3202/20,53.3252315,-6.2528219
2934/20,53.3093212,-6.2572306
3187/20,53.3249542,-6.2069792
3185/20,53.3310277,-6.2698407
3744/20,53.3376415,-6.360729699999999
3721/20,53.3217018,-6.2786484
3199/20,53.3737751,-6.288294
3190/20,53.3900657,-6.257586499999999
WEB1564/20,53.39057709999999,-6.270074399999999
WEB1568/20,53.3382714,-6.2328655
WEB1840/20,53.32361419999999,-6.2207483
3362/20,53.38171670000001,-6.2480492
WEB1422/20,53.3748477,-6.2609458
3346/20,53.3123835,-6.2024088
3747/20,53.3372547,-6.2768814
2968/20,53.38683469999999,-6.3130048
3371/20,53.3529024,-6.2695273
3767/20,53.3409585,-6.2758517
2976/20,53.30587269999999,-6.2804894
WEB1848/20,51.50818959999999,-0.1427328
2977/20,53.33968489999999,-6.2781014
WEB1638/20,53.3781706,-6.2298597
WEB1431/20,53.3226164,-6.281103099999999
WEB1582/20,53.3717616,-6.2507948
2983/20,53.37535519999999,-6.181074799999999
2992/20,53.346231,-6.2606895
WEB1813/20,53.3320053,-6.323182399999999
3784/20,53.310139,-6.2739786
3779/20,53.36463,-6.1993434
3247/20,53.3423124,-6.295059699999999
WEB1592/20,53.3380915,-6.3255938
DSDZ3780/20,53.34118729999999,-6.2365714
3363/20,53.3605976,-6.2480249
3390/20,53.3842326,-6.208810499999999
3402/20,53.35142,-6.279567999999999
WEB1644/20,53.362951,-6.3098544
3425/20,53.3508791,-6.2696289
3420/20,53.3690082,-6.3124555
3429/20,53.36940990000001,-6.3024873
3446/20,53.37060959999999,-6.206635400000001
3443/20,53.357254,-6.2534101
3457/20,53.3815202,-6.240448199999999
3459/20,53.37720710000001,-6.2039529
3464/20,53.3660319,-6.1785762
3478/20,53.33922039999999,-6.2212146
WEB1668/20,53.357799,-6.241971700000001
3502/20,53.3637794,-6.314948999999999
WEB1675/20,53.3259884,-6.2142854
3518/20,53.3604618,-6.2602897
3507/20,53.3374326,-6.264835700000001
WEB1680/20,53.3780255,-6.2724278
3501/20,53.3715893,-6.206991299999999
WEB1691/20,53.3514795,-6.250373499999999
3536/20,53.3312424,-6.2463858
3549/20,53.3650325,-6.2715244
2977/21,53.4037146,-6.2119611
2969/21,53.3488626,-6.2593602
2982/21,53.314209,-6.274405100000001
WEB1675/21,53.36806670000001,-6.251403799999999
WEB1681/21,53.34001420000001,-6.339520299999999
3008/21,53.3369532,-6.259999
4030/20,53.33293310000001,-6.2158419
3020/21,53.3196897,-6.283939699999999
3023/21,53.3240908,-6.2289593
WEB1698/21,53.3620271,-6.211334099999999
3037/21,53.3199795,-6.3270198
3042/21,53.3379562,-6.2522218
WEB1712/21,53.3342292,-6.2773638
WEB1716/21,53.38760629999999,-6.1893211
3069/21,53.377178,-6.2071776
WEB1724/21,53.3756959,-6.1871525
3079/21,53.3771916,-6.2733458
3089/21,53.3263497,-6.322366199999999
WEB1732/21,53.34876149999999,-6.358334800000001
WEB1735/21,53.33750360000001,-6.357066499999999
3097/21,53.3825149,-6.361692
WEB1743/21,53.3552547,-6.2364364
3113/21,53.3648234,-6.272204899999999
3117/21,53.3333136,-6.253673099999999
3121/21,53.3543064,-6.270563399999999
3137/21,53.340765,-6.306574899999999
3141/21,53.38393689999999,-6.3037759
3146/21,53.367061,-6.216567
WEB1773/21,53.3661974,-6.2624434
3171/21,53.3574446,-6.2402487
3175/21,53.3827691,-6.3081188
3168/21,53.3526201,-6.2709363
WEB1777/21,53.3579555,-6.249448
3188/21,53.3250408,-6.30132
WEB1787/21,53.3628777,-6.273852400000001
3206/21,53.3224793,-6.2796095
WEB1791/21,53.36677539999999,-6.2094374
3213/21,53.3182876,-6.2371173
3220/21,53.3505493,-6.2097172
WEB1803/21,53.37785659999999,-6.182746499999999
2501/21,53.371199,-6.238651700000001
WEB1165/21,53.3753591,-6.1742634
WEB1335/21,53.3811427,-6.1737386
2505/21,53.396527,-6.170702599999999
WEB1348/21,53.3332483,-6.2205344
WEB1356/21,53.3545822,-6.235853
2518/21,53.38624009999999,-6.289850899999999
2531/21,53.3734226,-6.288137
WEB1363/21,53.3165716,-6.268039099999999
WEB1373/21,53.32344029999999,-6.3253967
2548/21,53.3395971,-6.3396988
2560/21,53.3251714,-6.2398111
WEB1384/21,53.4004128,-6.1541777
2578/21,53.3351238,-6.2236891
WEB1390/21,53.35411730000001,-6.237156799999999
WEB1393/21,53.3206092,-6.251030699999999
2583/21,53.3394379,-6.2579544
WEB1407/21,53.3370213,-6.2979496
WEB1415/21,53.3656005,-6.175306300000001
2595/21,53.405869,-6.163621
WEB1418/21,53.369875,-6.2476748
2605/21,53.3736998,-6.2686996
WEB1426/21,53.3191788,-6.3268624
WEB1438/21,53.3807464,-6.2784816
2627/21,53.3108994,-6.2548344
WEB1444/21,53.3788028,-6.232932099999999
WEB1446/21,53.3189579,-6.295191699999999
2635/21,53.375367,-6.2697652
WEB1460/21,53.3901499,-6.2777403
WEB1468/21,53.3901499,-6.2777403
WEB1479/21,53.3910022,-6.2468267
2648/21,53.3611748,-6.1954864
2671/21,53.3753197,-6.174309600000001
WEB1488/21,53.327912,-6.3042073
2684/21,53.38185439999999,-6.176366499999999
2695/21,53.3085659,-6.2739331
2696/21,53.3517666,-6.2973379
2709/21,53.405869,-6.163621
2699/21,53.330836,-6.2403904
WEB1503/21,53.3835089,-6.2409082
2728/21,53.3876738,-6.3153676
WEB1512/21,53.357136,-6.2408644
WEB1016/21,53.3246622,-6.3195644
WEB1516/21,53.400454,-6.2057418
2731/21,53.3191147,-6.23484
2017/21,53.3571611,-6.254082
WEB1169/21,53.3896466,-6.266983
WEB1517/21,53.4069383,-6.1631211
2265/21,53.3831401,-6.2051171
2273/21,53.32664459999999,-6.291081699999999
WEB1025/21,53.3288182,-6.242863
WEB1178/21,53.3907933,-6.2595518
WEB1526/21,53.3627484,-6.2966859
WEB1535/21,53.3621652,-6.194037
2035/21,53.3384631,-6.275990699999999
2041/21,53.3690181,-6.2255498
WEB1527/21,53.3920092,-6.299449699999999
WEB1038/21,53.3413517,-6.2650434
WEB1539/21,53.3654545,-6.2795833
2759/21,53.3272868,-6.2913317
2047/21,53.3584261,-6.2623655
2762/21,53.3251327,-6.2536539
2770/21,53.3650364,-6.2140396
WEB1046/21,53.34139159999999,-6.301429799999999
WEB1049/21,53.343494,-6.3661705
2063/21,53.3146599,-6.2648269
2302/21,53.37882159999999,-6.2174383
2059/21,53.4066816,-6.1568809
2787/21,53.3227947,-6.2353613
WEB1060/21,53.38528900000001,-6.167755
WEB1214/21,53.3184391,-6.2663294
2783/21,53.3202051,-6.2912117
2078/21,53.354897,-6.246255300000001
WEB1555/21,53.3829715,-6.228341599999999
2791/21,53.3580535,-6.266252199999999
2326/21,53.3226151,-6.2439335
2069/21,53.3481962,-6.3411237
2803/21,53.3846128,-6.1756483
WEB1223/21,53.375998,-6.239205999999999
WEB1563/21,53.318214,-6.3261799
WEB1068/21,53.31864969999999,-6.296772199999999
2328/21,53.3669099,-6.2284888
WEB1073/21,53.3810532,-6.2637163
WEB1576/21,53.3248908,-6.262339799999999
2340/21,53.38639149999999,-6.2022957
2088/21,53.3852191,-6.2716652
2814/21,53.3227087,-6.2615365
2348/21,53.3087645,-6.2835883
2816/21,53.3212006,-6.2983772
2820/21,53.3752333,-6.2119235
2822/21,53.3873968,-6.195805699999999
2113/21,53.35481,-6.2212003
2350/21,53.3863518,-6.306203399999999
WEB1588/21,53.3931142,-6.2865438
WEB1239/21,53.3191993,-6.284933000000001
WEB1596/21,53.37885679999999,-6.351127
WEB1255/21,53.3650072,-6.2127573
2118/21,53.3620134,-6.2956876
2367/21,53.3160125,-6.2391152
WEB1601/21,53.3067441,-6.2815942
WEB1600/21,53.3215685,-6.2342301
WEB1257/21,53.3312773,-6.2944783
WEB1607/21,53.33934319999999,-6.2421203
WEB1091/21,53.3801681,-6.233071499999999
2146/21,53.3959938,-6.2801483
2148/21,53.33370859999999,-6.268886500000001
WEB1263/21,53.3691499,-6.2573794
WEB1087/21,53.3229114,-6.2377691
2372/21,53.3479299,-6.2750292
2153/21,53.3225596,-6.2164544
WEB1616/21,53.3518396,-6.3504401
2164/21,53.3335658,-6.243754399999999
WEB1106/21,53.3851115,-6.1491745
2396/21,53.369875,-6.2476748
WEB1619/21,53.3853442,-6.1811332
WEB1623/21,53.3617939,-6.1855421
2167/21,53.3577029,-6.2506261
2876/21,53.4029549,-6.2409269
WEB1107/21,53.3176768,-6.2375244
WEB1626/21,53.3137667,-6.289694099999999
WEB1630/21,53.3839422,-6.1749287
2410/21,53.3851207,-6.287451
2887/21,53.3142433,-6.2735704
2880/21,53.3374457,-6.3537291
2184/21,53.3931648,-6.2728924
2888/21,53.3251232,-6.274722499999999
WEB1120/21,53.3671942,-6.2721655
WEB1123/21,53.3879549,-6.1978048
2914/21,53.35369439999999,-6.2855669
WEB1291/21,53.35668889999999,-6.2718083
WEB1126/21,53.3162216,-6.209469899999999
2891/21,53.3390748,-6.3765757
WEB1124/21,53.3765776,-6.2315593
2452/21,53.3790893,-6.2657226
WEB1135/21,53.3807382,-6.156901899999999
2222/21,53.3238949,-6.269572
2215/21,53.3456425,-6.282449499999999
WEB1137/21,53.3748115,-6.2453677
WEB1646/21,53.3701629,-6.2667673
WEB1302/21,53.3713777,-6.313155
WEB1136/21,53.3293847,-6.2851287
2439/21,53.3965989,-6.3044445
WEB1141/21,53.3876004,-6.1863817
2929/21,53.37950739999999,-6.1570677
2460/21,53.3420843,-6.2601293
2247/21,53.3483106,-6.2704778
2233/21,53.3254174,-6.255300699999999
WEB1655/21,53.393112,-6.2719719
2470/21,53.3130337,-6.266493000000001
2238/21,53.3112845,-6.2825406
2241/21,53.3618467,-6.201158
DSDZ2953/21,53.3485888,-6.2319967
2943/21,53.3973594,-6.187072
2961/21,53.3329959,-6.2421644
2481/21,53.3693769,-6.2628545
2257/21,53.3950773,-6.1871253
2486/21,53.3417439,-6.3015608
2491/21,53.3858429,-6.2589636
WEB1331/21,53.3702192,-6.242968599999999
2261/21,53.35440879999999,-6.295052399999999
WEB1060/22,53.3649137,-6.2933002
4074/21,53.3114722,-6.2978144
4080/21,53.3836185,-6.2779291
WEB5202/21,53.3095331,-6.256688
4092/21,53.3207748,-6.3207153
4098/21,53.3293567,-6.326887699999999
WEB5214/21,53.3710406,-6.2988709
WEB5215/21,53.3545822,-6.235853
4116/21,53.3336653,-6.2542078
WEB5219/21,53.313468,-6.299426299999999
WEB5223/21,53.3532236,-6.2604486
WEB5235/21,53.3965828,-6.2896907
4134/21,53.3486541,-6.293288
4145/21,53.3760339,-6.1817869
4153/21,53.3235286,-6.2098593
4187/21,53.3777425,-6.2224235
4152/21,53.4079817,-6.157953699999999
4170/21,53.3292717,-6.2399419
4182/21,53.3311255,-6.2579335
4197/21,53.3747164,-6.209797600000001
4205/21,53.3707815,-6.2077652
4206/21,53.3458293,-6.2577623
3013/22,53.32721,-6.2195185
3022/22,53.3336653,-6.2542078
3025/22,53.3649553,-6.1882487
3021/22,53.38606840000001,-6.248217299999999
3041/22,53.400454,-6.2057418
3047/22,53.3876519,-6.2332319
3031/22,53.3540724,-6.2855316
WEB1036/22,53.3409278,-6.2426096
3064/22,53.3429103,-6.2728224
WEB1040/22,53.3867572,-6.2347758
3097/22,53.3135218,-6.2800273
